apple kredi kartimi kabul etmiyor musteri hizmetlerini aradigimda da daha once yapilan islemle alakali kartin isleme kapali oldugu soylendi baska bir kart ekleyebilirsiniz dendi ekledim kabul etmedindaha once abone oldugum adobenin iptalini istemistim iptalini gerceklestirdiklerini soylediler duzenli olarak her ay kabul etmedikleri kredi kartimdan cektiler arayip israrci oldum aboneligimin bilgisayarda kayitlarda gorunmedigini soylediler zorlayinca buldular hakli oldugum cikinca aboneligimi iptal ettiler hatta bana son  ayin kesintilerini de kartima iade edeceklerini soylediler ve hesabima gonderdiler de onceki aylarin kesintileri ne olacak diye sordum son  ay iade ediliyor dedilerneger su ana kredi kartlarimin kabul edilmemesi bu yuzdense yaziklar olsun applea,0
vestel akilli  tt kurutmali camasir makinesi aldim ilk  ay yikamakurutma performansi ve sessizliginden cok memnundum  aydan sonra makine acayip titresimli calismaya basladi ve servis cagirdikservisin soyledigi makine ahsap dolap icinde oldugu icin titriyormus ya bu makine ilk geldiginde  ay o dolabin icinde nasil sessiz calisti o zaman bundan onceki makinem yil o dolabin icinde calisti sikinti yoktu bu makine ilk geldiginde de sikinti yoktu ama gel de servise anlat ikinci sikintiya gelirsek ben bu makineyi alali daha  yil bile olmadi ve korugunun ucu alt tarafindan  cm kadar yirtilmis su kaciriyor bu malzeme bu kadar mi kalitesiz eski makinemi  yil kullandim  kez bile korugune bir sey olmadi bu daha  yili dolmadan yirtildi bunun icinde servis cagirdik sag olsunlar ertesi gunu korukle geldiler ve  tl istediler neymis koruk plastik oldugu icin garanti kapsamina girmiyormus itiraz ettim bir koruk daha iki yil gecmeden yirtilir mi diye servisci arkadas  haftada bir degistirdigi bile oldugunu kullanicilarin yanlisliklari olabilecegini hatta cocuklar bile isiriyor dedi ya allah askina ilk defa camasir makinesi kullanmiyoruz ve benim o korugu isiracak yasta cocugumda yok ayrica sag olsun servisci arkadas yirtilma sebeplerini anlatirken sadece alt tarafi yirtikti kenarini da yirtti ya ben makineyi satin aldigimda ekstra para vererek ilave  yil ucretli ek guvence belgesi aldim garantiyi de bosuna uzatmisim anlasilan bu sikayetimi okuyan bir vestel yetkilisi varsa soruyorum sayin yetkili camasir makinesi dayanikli tuketim mali degil midir ulkem kazansin yerli olsun diye vestel alarak hatami ettim,2
pazar gunu profilon  carsamba gunu icin saat  ile  arasinda randevu aldim randevu saati bitti ne gelen var ne de giden telefon actim kimse gelmedi diye bana verilen cevapta servisin bugun gelmeyecegini soylediler cok yogunlarmis bende dedim madem yogunlar gelemeyecekler neden once haber vermediler isten izin alip gelmezdim dedim karsi taraf musteri sanki babasinin usagi gibi yarinda ayni saatte beklememi emrettiler ben sirf servisi iyi her yerde var diye profilo urunleri tercih etmistim bu tavir karsisinda cok ama cok pisman oldum aldigima bir daha ayni hataya dusmeyecegim hem verdikleri randevuya gelmiyorlar hem de uzerine tripliler yaziklar olsun sizin zihniyetinize,0
huawei mate  lite telefonun garantisi bittikten  ay sonra bataryasi sisti musteri hizmetleri garantisi bittigi icin ucretli yapilacagini soyluyor ve bu telefonda kronik bir sikinti oldugunu arastirmalarim sonucunda ogrendim bu telefon pilleri bilerek  yila kadar mi planlanmis severek kullandigim markadan nefret eder hale gelmeye basladim bu arada telefonumu orijinal sarj cihazi disinda baska hicbir sarj cihazi ile sarj etmem bu konuda cok hassas olmama ragmen basima bu geldi,0
beko marka k tv aldim ama cok pismanim tv kendi kendine kapanip duruyor servis geldi uydu aliciniz kapanmaya  dakika ayarlanmis dendi ama uydu kapanmiyor tv kapaniyor bir de  dakika degil bazen  dakika  defa kapanip aciliyor bazende  saatte kapanip aciliyor kablo dediler degistirdik yine kapanip aciliyor yeni tv boyle yapar mi bir de uydu ayarlanmissa kapanmaya uydu kapanir uydu acik tv kapaniyor tv yi aldigim bayiye gidip tvyi verecegim onlarin olsun bir an once kurtulayim bir program izliyoruz zirt kapaniyor,0
gorundugu gibi suan kullaniyorum hicbir sikinti yok paketlemede herhangi bir sikinti yoktu sapasaglam elime ulasti,2
tarihinde saglik ocagimizin  yillik asi buzdolabi ayarlanan dereceden fazla sogutmaya basladigi icin whatsapp uzerinden     numaradan urunumun kaybetmis oldugumuz urun kilavuzunu istedim gelen cevapta urunumuz ile cozum ortagi biriminin ilgilendigi soylendi ve  noya yonlendirildim oradaki hanimefendi bana hemen mail ile ns nf ekullanim kilavuzunu gonderdi kendisine tesekkur ederim kilavuzda belirtilen sekilde yeniden dolabi ayarladim ancak sorunumuzun cozulmemesi uzerine ayni numaradan ariza kaydi olusturdum nn gunu servisten bir eleman geldi dolabin anakartinin bozuk oldugunu degismesi gerektigini soyledi ve ertesi gun degismesi gereken kartla tekrar geleceklerini soyledi ve gitti ertesi gun saat  gibi baska bir eleman geldi asi dolabinin kapisini acik birakarak kapi altinda yer alan kart kutusunun kapagini acmaya basladi dolabin ic isisi hizla yukselmeye basladi asilar  derecenin uzerinde ve  derecenin altinda  dakika icerisinde kullanilabilirliliklerini yitirirler bu yuzden saglik bakanligimiz ulke genelinde tum saglik ocaklarinin asi dolaplarinin ic isisini takip eden bir sistem kurmustur ve  saat dolap ic isilarini kontrol etmektedir elemani acele etmesi konusunda uyardim gelmeden once bu sekilde bir mudahale olacagini soyleseydi biz asi dolabimizi bosaltip asilari ana depoya gonderebilirdik neyse ki eleman dolap ic isisi  dereceyi asmadan isini bitirdi garantimizin  ayda bittigini normalde borcumuzun  lira oldugunu ama bizden kart icin  lira alacagini soyledi kisisel iban numarasina parayi transfer ettim dolabi fise takti veya hicbir kontrol yapmadan acele ile ayrildi yaklasik  dakika sonra dolap ic isisi  dereceye dusmustu saglik bakanligi tarafindan aranarak dolap ic isimizin dusuklugu konusunda uyarildim hemen onlem almazsak dolapta bulunan yaklasik  liralik asi ziyan olacak ve bunun bedelini karsilamak zorunda kalacaktim hemen dolabin fisini cektim ve yeniden servisi aradim servisten farkli bir eleman saat  gibi geldi ve eski anakartimizi takip gitti ben de  noya durumumu anlatarak ucret odeyerek degistirdigimiz kartin bozuk oldugunu kartin geri alinarak ucretimizin iade edilmesine dair bir sikayet talebi olusturdum ama kimse geri donus yapmadi vestele biz saglik camiasina verdigi bu muhtesem   destek icin cok tesekkur ediyorum,2
bekon yeni aldigim televizyonun uydusu calismiyor daha  ay olmadi alali musteri hizmetlerini arayip televizyondan memnun kalmadigimi ilettim,0
yeni aldigim vestel marka bulasik makinesi bir defa kullandim ici islak kaldi makinenin servis geldi farkli bir marka onerdi onu da kullandim ancak sorunum devam etmekte genel mudurlukten arandim ve anlamsiz bor sekilde kullandigim programlar hakkinda kurutmaya yapmayan olabilecegini soyledi ama satis yapilirken makine az kurutur islak birakir diyen tabii ki olmadi su an asla memnun olmadigim bir makineyi iade vermek icin ugrasiyorum  kere servis geldi,0
tarihinde almis oldugumuz camasir makinesini ek bir ucret odeyerek  sene garanti yaptirdik ancak makine aldigimiz tarihten bu yana perdelerimizi tullerimizi ve kiyafetlerimizi delik desik etti toplamda  kez tamir icin geldiler  kez lastik  kez kapak ve  kez fis degisti ancak sorun hicbir sekilde cozulmedi kiyafetlerden vazgecmis bulunuyoruz ancak bu evimize diktirdigimiz  tul ve  perde takimi bu sorunu yasamaktan yoruldugumuz icin tekrar servisi aradik ve kazanda bir sey yok ama kazani degistirelim seklinde bir cumle kurdular bir urunu ihtiyac dogrultusunda aliriz ihtiyacimiz camasirlari yikamak ancak biz yikamak soyle dursun esyalarimiza zarar veren ve bizi maddi olarak sarsan bir kumas canavariyla ugrasiyoruz garanti urun ariza cikardiginda sorunu gidermek icin vardir ama bizim sorunumuz cozulemiyor bizi ciddi zarara soktu ve artik degisim talep ediyoruz,1
fiyati cok iyi bir urun,2
vestel bayiinden ankastre set aldim parasinin da tamamini odedim ancak urunu teslim almak icin aradigimda ne bayiye ne bayi yetkilisine ulasamadim bayiye gittigimde bayinin kapali oldugunu gordum pandemi surecindeyiz ve evim yeni ocagim firini yok takdir edersiniz nerede yiyip icebilirim guvenle evimden baska bunun icin ne yapabilirim diye arastirirken vestelcomtr  saat icinde teslimat yazisini gordum detayli okudugumda siteden yapilan alisverisleri en yakin bayiden urunu gonderiyorlarmis  saat icinde bunun uzerine musteri hizmetlerini aradim ve madem boyle bir uygulamaniz var ben urunun parasini odedim urunum istiyorum bayinizin ne durumda oldugu beni ilgilendirmez siz vestel olarak magduriyetimi gidermelisiniz dedim ama maalesef geri donus saglayacagiz deyip nazikce ustunu kapadilar ben kapatmiyorum ustelik bu daha baslangic urunlerim gelmezse daha cok sey de yapabilirim resimde de goruldugu gibi o  dukkanin arasinda vestel girmek icin bir sebebim varsa bunun karsiliginda gormek isterim kapali oldugu orada da gozukmekte zaten,1
yaklasik  yildir kullandigim arcelik marka bulasik makinem arizalandi bu sebeple servis talep ettim ve servis ertesi gun geldi yaklasik  dakika sonra bana makinenin kartinin arizali oldugu soylendi kartin servislerde tamir imkani zaten uygulama kapsaminda olmadigi icin bende kartin yenisi ile degistirilmesini talep ettim ancak makinem  yili doldurdugu icin kart artik uretilmiyormus yani kisaca makinaniz cop oldu deniyor bende arcelik cozum merkezi ile iletisime gecip sorunu hem telefon ile hem de yazisarak dile getirdim ancak cozum yine yok acikca makinenizi kaldirin atin yenisini alin cunku yasal zorunlulugumuz yok deniyor madem  yil ve uzeri arcelik makinelere servis bir cozum bulamiyor o zaman servisler gelmeden once model sorsunlar bizlerde bosuna  tl servis ucreti odemeyelim,2
tane binlik aldim unitenin  i icten biri ise hortumdan su akitiyor dis unite ise hicbir baglanti yapilmamis servis laubali konusuyor oda su icinde servis cuma gunune gun veriyor pazartesi gunu tuketici mahkemesine muracaat edecegim geri iadesi icin,0
guzel laptop ama etherium  overclock ile  mh veriyor  daha mantikli,2
buzdolabi alali  ay oldu bozuldu parca geldi taktilar olmadi  gundur yarin gelip alacagiz diyorlar almiyorlar telefonlara bakmiyorlar iade almiyorlar sikayet olusturuyorlar ilgilenmiyorlar,0
aldigim urunde baglanti problemi yasadim yazilanlarin yasanan diger sorunlarin disinda bir sorun oldu baglanti yapildi gosteriyor ancak telefona cihazlarim da  gozukuyor satis yapan firmayi aradim yardimci olmadilar doneriz dediler donmediler boyle devam edilirse iade yapacagim,0
yaklasik  bucuk ay once arizalanan arcelik marka buzdolabim icin servis cagirdim dolabimda iki kez parca degisikligi yapilmasina ragmen tekrar sogutmamaya basladi servisi ucuncu kez cagirdigimda artik buzdolabinin onarilamayacagini soylediler ve artik dolabim cop oldu bir bucuk aydir magdur etti beni bu firma allah bir daha kapisinin onunden gecirmeyi nasip etmesin,2
yilinda evlendim ve yeni evime en guzeli olacagini dusunerek bosch beyaz esyalari aldim buzdolabim camasir makinem ve bulasik makinemin ucu de bosch marka evlendikten sonra bulasik makinemin iyi yikamamasi uzerine servis cagirdim servis once kullanici hatasi olarak gormeye calisti sonra bulasiklarin kurumadigi sikayetimi de iletince makinemin bir ayarini actilar bu ayar sonrasinda program surelerim yarim saat kadar uzadi ama onemsemedim nnsonuc makine biraz daha iyi yikiyor ama icinde bir gun bile bulasik kalsa makineden igrenc bir koku yayiliyor ndiger taraftan camasir makinemin performansindan ise hic memnun degilim  kilo yikama kapasitesi olan bir makineden bahsediyoruz herhangi bir leke cikarabilme kabiliyeti yok nnbeyaz camasirlardan cikmayan sari lekeler sayesinde her yikama sonrasinda sinirim tavanda moralim ise yerlerde olmaya alistim bir tshirt uzerinden bir recel lekesini uzerine leke cikarici ve deterjan koymama ragmen markasini da vereyim kosla oxi action ve ariel nasil cikartamaz anlayamiyorum ve bu camasiri tshirtumu heba etmek pahasina  derecede iki kere yikadim nniki kere ve sonuc husran camasir makinem icin bir servis cagirmadim ama bunda bir sucum oldugunu dusunmuyorum cunku gelen servisler hemen sucu sizde ariyorlar hanimefendi cok fazla camasir koymadiginizdan emin misiniz nn evet hanimefendi dogru duzeyde deterjan derece program ayari yaptiginizdan emin misiniz nn evet eminim vs vs konusmalar olacagindan suphem yok ben ilk defa camasir yikamiyorum ve annemin arcelik makinelerinde hic boyle problemlerle karsilasmadim velhasili bir daha asla ama asla bosch almayi dusunmuyorum bu arada bulasik makinemin modeli sms dtr camasir makinemin modeli waktr,0
vestel kalitesi tartisilmaz goruntu ses cok guzel,2
beko ei no frost buzdolabi aldim saticinin cok sessiz db ses seviyesi gibi onerileri kandik ki uzerinde de db yaziyor kullanmaya baslayinca asiri derecede sesli oldugundan hem saticiyi hem musteri hizmetlerini aradik servis yonlendiriyorlar ve cevap no frost buzdolaplari sesli calisir kardesim niye db yaziyorsun kendi olcumlerimde db asagi dusmuyor sanki elektrikli supurge gibi calisiyor benim eski buzdolabim bile daha sessizdi,2
senedir huawei mate  lite kullanicisiyim ilk aldigim zamanlarda olusturdugum kasa bolumune su an giris yapamiyorum sifreyi degistirmek icin girdigim bolumde dogru cevaplari vermeme ragmen hatali giris yaptiniz uyarisi veriyor ,0
huawei p lite  gblik telefon aldim ekim ayinda  ile  arasi guncelleme yaptim muzik  security ve birkac uygulama acilmiyor cozumu nedir lutfen yardimci olun,0
arcelik camasir makinem aldigimdan beri dogru durust yikamiyordu meger ana kartinda sorun varmis belki de bize boyle geldi anlamadik  yili henuz dolmus makinenin arti su isitici rezistansi da bozulmus tamam dedik ikisini de degistirdiler gelip  bucuk saatlik hijyen plus programini ayarlayip gittiler sonuc bebek camasirlari da lekeli bizimkiler de tekrar aradik yetkili geldi o da  bucuk saatlik programa koydu deterjanini da kendi koydu yine lekeli ilettigimiz zaman sorunu bir de deterjansiz yikayin dedi   bucuk saat de oyle yikandi sonuc yine lekeli sikayeti ilettik memnun kaldiniz mi diye    numarali numaradan yetkili servismis arayan bayan numaramizi engellemis asla ve asla almam arcelik an zye butun evim arcelikle dolu buyuk kucuk esya digerleri sorunsuz da bu mu sorunlu urunlerinin arkasinda durmuyorlar garantisine  yil var sonuc husran paramiza yazik cop,0
para kartimi haksiz yere reddetmistiniz sonra itiraz edince onaylandi simdi  mesaj atildi reddedildi diye onaylandiktan  ay gecti kart zaten gelmedi bu kadar iyi bir marka turkiye bu kadar kotu yonetilir tum yoneticileriniz biraksin bu isi ve issiz cok degerli insanlara yer acsin,0
xiaomi redmi note  gb telefonumu  tarihinde adana genpa teknik servise goturup tertemiz bir sekilde teslim ettim sikayetimde arama esnasinda ekran karariyordu bir gun sonra  tarihinde bana mesaj yoluyla donus sagladilar  tl ucret talep ettiler musteri hizmetlerini aradigimda karsima muhatap bulamadim  dakika bekletip ardindan suratima kapattilarnnbende hemen adana genpa teknik servise gittim bilgi almak icin bana orada telefonun  parcasi degisecek ve kasada yamulma var kullanici hatasi dendi fakat kesinlikle cihazin hicbir yerinde cizik dahi yok cihazda egilme bukulme kirilma yok bu konuda magdur ve sikayetciyim,0
guncellenme gosteriyor ama guncelleme yapamiyorum guncelleme yapamadigimdan dolayi telefon yavaslatacakmis telefon bana uyari veriyor eger guncelleme yapmazsan telefon agir hareket edecek yardimci olun,1
istanbul erenkoy oturuyorum  yillik vestel marka buzdolabimin ana kapagi bir suredir takilarak aciliyordu sonunda  agustos sabahi yani  gun once acarken komple kapak uzerime devrildi baktim en alttaki plastik mentese kirilmis zar zor kapiyi yerine kabaca oturttum ve derhal yetkili servisi aradim     bu yaz sicaklarinda durumun cok acil oldugunu ve en kisa zamanda servis gondermelerini rica ettim nno gun icinde mutlaka servis gelecegini ve gelmeden  saat once beni arayacaklarini soylediler  tl de standart servis parasi alacaklarmis neyse olur dedim parasinda degilim derhal gelsinler aksam saat  oldu gelen giden yok yine aradim saat e kadar mutlaka geleceklerini soylediler bu sefer tabi ne gelen var ne giden  gun boyunca her gun defalarca aramama ragmen ve her seferinde mutlaka o gun servis gelecegini soylemelerine ragmen bugun  gun oldu hala ne gelen ne arayan yok durumun aciliyetini her defasinda aciklayarak tabiri caizse yalvardim servis gonderin diye gecen bu uc gun boyunca servis gelecek diye evden bile cikamadim simdiye kadar boylesine bir servis gormedim vestele yaziklar olsun bir daha sirf bu yuzden asla vestel marka bir urun almayacagim hala buzdolabini acamiyorum acmaya kalkarsam elimde kaliyor,0
arcelik d camasir makinesi iyi yikamiyor leke programinda bile elde akitmama ragmen lekeler cikmiyor makinenin kapak altinda iki sari leke olustu islak nemli bezle sildigimde boya atmasi yasandi servis geldi silme islemi sonucu boya atmasini kendisi de gordu  aylik bir makine oldugunu ve parca degisimi istemedigimi ilettigim halde parca degisimi olarak geri donduler arcelik ayipli urununu kabul etmiyor,2
yilinda bursa bimeks magazasindan aldigimiz televizyonu satin alma esnasinda arti  yil daha uzatmak ister misiniz garantisini dediler ve biz  sene once  lira karsiliginda bu ucreti odedik arti  yil daha uzatarak  yil yaptik bu garantiyi yalniz birkac gundur televizyonumuzun soldan baslayip saga dogru kayan ledlerinde asiri patlamalar gorduk ve  tarihinde hem lu cagri merkezini hem de uludag elektronik yetkili servisini arayip durumu bildirdik ama maalesef ki aldigimiz cevap televizyonunuzun garantisi bitmistir bize hakli olarak uzattigimizi soyledik garantiyi ama yetkili servisten aldigimiz cevap bimeks kapandi garantiniz bitti nncagri merkezi olan  lu numaradan aldiniz cevap ise bizim garantiyi  yila cikarma gibi bir yetkimiz yok tamam dedim peki neden o zaman lg bir urun almaya gittigimizde bizlere boyle bir paket sayilmasina izin veriyorsunuz ve ayrica yetkili servisiniz eve kuruluma geldiginde ustelik bu belgeyi de goruyor tamam diyor dedim lg markalari vatandasi ya goz gore gore yaniltilmasina izin veriyor ya da sirf ucretsiz ariza gidermemek icin vatandaslari magdur ediyor sikayetimi burada dile getirdigim gibi tuketici hakem heyetlerine ve mahkemelerine de bildirecegim,1
yildir kullaniyorum ve  kez dahi kurutma yapmadim ama   aydir basima gelen bir durum camasirlarim hep yirtik cikiyor yeni elbiseler aliyorum hep yirtiliyor zararim makinenin parasindan daha cok en son yeni aldigim elbiselerimde yirtilinca cinnet gecirdim gercekten gecirdim ve bugune kadar temiz yikamadigina inanmak istememistim ama lerce leke cikarici aldim ve gercekten asla ama asla lekeleri cikarmiyor  bebegim dogdugundan beri  senedir denemedigim yol kalmadi ama kendimce leke isledi herhalde ondan cikmiyor gibi masum dusunceler kurdum ama asla benlik degil anlikta atsam lekeyi cikmadi cikmiyor gerekenin en kisa surede yapilmasini yoksa gerekli yuksek mercilere sikayette bulunacagimi uzulerek bildirmek istiyorum bugune kadar gerek is yerlerim gerekse evlerimiz olmaz uzere lerce urun aldim ama bu makine beni delirtti,0
aylik urun arcelik sarjli supurge cekme kafasi arkasinda bulunan tekerlegi tutan parca kirildi  aylik bir urunde bunun olmasi cok anormal bir durum tekerlegi tutan parcalar cok ince dayaniksiz bu konu hakkinda iletisim kurup ve yardimlarini bekliyorum  numarali telefondan ulasabilirsiniz daha once bir sikayette cekilen fotografin aynisini paylasiyorum ayni sikayet cunku,0
bluetooth kapatiyorum tekrar tekrar aciliyor surekli boyle oluyor duzeltemiyorum lutfen yardim edin ilk defa boyle bir sorun yasiyorum cozumu en kisa zamanda iletmenizi istiyorum cok sinir bozucu bir sey ve bu markadan olan tek sikayetim yardimci olmanizi istiyorum ,0
tarihinden huaweinin sitesinden matepad   kalem  klavye aldim  tarihinde yorumlarim onaylandi fakat ustunden gecen zaman zarfinda af mouse hediyesi icin kuponum gelmedi suresi gecti mi acaba diye tereddute girdim fakat verilen tarihler arasinda yorum yaptim umarim cozume ulasir,1
tarihinde garantiye gonderdigim huawei p smart  cihazin hayalet ekran sorunuyla ve ekran citasinin kirilmasi ile ilgili servise gonderdim fakat servisten beni arayip cihazda bir sorun olmadigini ve ekrani dilersem  tl odeyerek degistirebileceklerini soylediler kimse bile bile cihazini servise gondermez problem oldugu icin gonderiyorum ve benden para talep ediyorlar ne yapalim ekran filmi icin mi gonderelim servise o zaman garanti ne ise yarayacak neden o kadar para oduyoruz,1
gelen urundegb olmasi gerekirken gb ram bellegi vardi ve daha onceden acilmis isletim sistemi yuklenmis part uygulamalarda yuklenip kullanilmis sekilde gonderildi iadesini gerceklestirdim bi sikinti cikmadi belirtilen ozellikte urun gonderilmedigi icin  yildiz veriyorum,0
kullanimi cok kolay cekme falan yapmadi garantisini  yila uzattim buyuk rahatlikmis,2
sirketinizden almis oldugum buzdolabi bosch gunay bayii tarafindan eve teslim edilecegi belirtilerek tarafima satildi ancak apartmanin girisine kadar getiren servis personeli merdivenden buzdolabini cikaramayacagini belirterek apartman girisine buzdolabini birakarak kendimizin cikarmasi gerektigini soyledi ve apartman girisine dolabi birakip gittinnbuzdolabini eve cikarmak icin isci tutmak zorunda kalarak  tl para verdim ve evin merdiven korkuluklari kesilmistir eve cikarttiktan sonra servis personele gelerek kurulum islemini yapti firmaniz yapmis oldugu bu tutarsizliktan dolayi kusuru olaninda para iadesi ve tadilat talep ediyorumnnbayiinize bu islemi bildirdigimde herhangi bir cozum olmadigi belirtildi diger beyaz esyalari tasima esnasinda tavan lambasini kirilmistir mobilya sirketi ekli resimde goruldugu gibi asansor ucretsiz kurdu,0
bosch marka gercekten kotu bir marka yani  senede camasir makinem bozuldu kurutma yapilirken komsularim bile rahatsiz oluyor sesten kaliteli bir marka oldugunu dusunmuyorum her yere de yazacagim bunu ancak ararlar para isterler her seye ben  bin lira verirken iyiydi ama  sene kullanmak icin mi aldim yabile daha anlayisli sizden,0
bulasik makinem icin  aydir arizali ve sizin cagri merkezine her gun arayip randevu aliyorum servisiniz gelmiyor bende garantiden dogan hakkimdan sizi mahkemeye verecegim bela etim butun esyam beko arcelik hic memnun degilim bir servisinizde soz geciremeyen bir kurumdan ne hayir gelir insana,0
gun once vestel markasinin musteri hizmetleri servisini aradim bulasik makinesinde sikinti oldugunu ve servis yonlendirmelerini istedim istanbul ili gaziosmanpasa ilcesi servisi olan kerem servis hizmetlerinden dun geldiler bulasik makinasinin ana kartinin yanmis oldugunu soylediler ana kart fiyatinin  tl nakit fiyati ve kredi karti ile odeme olursa  tl oldugunu soylediler kredi karti odeme yapilirsa  tl farkin yuksek oldugunu soyledim bunun uzerinde tekrar musteri hizmetlerini aradim yetkili bayinin kredi karti odemesinden kaynaklanan  tl fark istedigini soyledigimde musteri temsilcisi fark ucretinin alindigini soyledi bende  tl fark ucretinin cok yuksek oldugunu ve duzeltilmesi gerektigi soyledim kendileri bayisine iletecegini soylediler bu konuda donus yapilmamistir fark ucretin fazla oldugunu ve itiraz ettigimi ve duzeltilmesini rica ederim,0
bursa vestel korupark subesinden  gun once aldigimiz firin gelmiyor defalarca aramamiza ragmen dogru duzgun aciklama yapilamiyor gelecegine dair bir sure bilgisi verilemiyor sikayet hattini ve bayiyi aradigimizda her iki taraf da ucreti  agustos tarihinde iade edebileceklerini soylemelerine ragmen bayiye geldigimizde urun magazaya gelmeden parayi iade edemeyeceklerini soylediler hem urunum gelmiyor hem de urun gelene kadar parami da geri alamiyorum magazanin beceriksizligi  ay devam etse ben  ay parami geri alamayacak miyim,2
samsung dwmfs bulasik makinesini alali bir yil oldu bulasiklari duzgun yikamiyor cam olan urunleri parlatmiyor mat cikariyor ve makine yikamayi bitirdikten sonra aciyorum hic kurutmuyor bulasuklar sulu cikiyor bununla ilgili  defa servisi aradik  defa gelip baktilar  defa da makineyi alip goturduler ama hala bir cozum bulunmadi samsung markasina guvenerek aldik ama pisman olduk daha onceki  yillik makinemiz bundan daha iyi yikiyordu bizim bulasuklarimiz da mi sorun var diye bile denedik komsumuzun makinesinde denedik gayet guzel yikadi ayrica kaliteli bulasik deterjani kullaniyoruz servisin onerdigi sekilde deterjan kullaniyoruz,0
gun once aldigim freebuds pro kulakliklar kulagimin yapisan uymayin benim  dakikadan sonra rahatsiz ettigi icin aldigim yer huawei fixsmart sisli ye iade etmek istedim beni  dakika beklettikten sonra urunu iade alamayacaklarini teknik bir ariza olmadigini belirttilerurunleri bana geri verdiler en kisa surede bir cozum bulunursa cok sevinirim,0
beko buzdolabi  yil kullanimdan sonra motordan cit cit ses gelmeye ve sogutmamaya basladi servis geldi motorun degismesi gerektigini ve  tl odemesi oldugunu belirtti bir cihazin en pahali parcasinin  yilda bozulmasi nedense servisin hic garibine gitmedi o kadar cok motor degistiriyorlar ki beni siraya yazdilar  gun icerisinde gelecekler zaten garanti suresi bittigi icin suclu dogrudan siz oluyorsunuz urunun hatali oldugunu dusunuyor ve odeme yapmak istemiyorum,0
guzel telfoppo huwai modellerine gore daha ince ve hafif ben  aldim,2
urun sorunsuz elimize ulasti tesekkurler,2
ideapad l gaming laptopuma hdd takmak istiyorum ancak alip takilamiyormus  cunku kablosu mevcut degil bu kabloyu turkiye temin etmek buyuk mesele bunu parcayi temini icin turkiyeye bir adim atilmali veya laptoba dahili bir sekilde gelmeli aksi takdirde buyuk sorun oluyorforumlar hep bu tur sorunlarla dolu sanirsam diger laptop firmalarinda kablo dahili bir sekilde geliyormus keske lenovo da bu sekilde olsaydi oldukca guzel bir laptop ama bu olay biraz sorun oldu,2
superrr bu fiyata kacmaz,2
guzel gayet kullanisli memnunum,2
media marktten tu aldim  visa hediye ceki kart icin  tarihinde basvurumuzu yaptik urun adima faturali ve kurulum bilgi fisleri mevcut hatasiz bir sekilde media markt calisani yapti maalesef  kez aradim hicbir cevap alamadik bence kurumsal bir firmaya yakismiyor kesinlikle ilk kez samsung almistim diger odama farkli marka tercihinde bulundum kesinlikle bir daha tercih etmeyecegim resmen insanlari oyaliyorlar mahkemeye verecegim,2
sene once beko marka buzdolabi aldim garantisi  sene once bitti  tarihinde servis tarafinda yapilan incelemede motor arizasi ve dolapta sisme oldugu soylendi ama kullanici hatasi olmadigi ifade edildi dolabin degismesi gerektigi soylendi zamaninda yuksek miktara aldigim dolabimi  senelik kisa surede yine yuksek fiyat verip degistirmek bana hic uygun gelmiyor yillarca hep beko marka aldim ve almaya da devam edecegim ama bu magduriyetimin giderilmesi istiyorum,1
yil once kendime ve esime iphone s plus aldim  yil boyunca telefonlardan cok memnunduk gercekten stabil isletim sistemi kamerasi hizi batarya performansi cok iyiydi ve acikcasi  senedir bu telefona cok alistik bu zamana kadar hicbir sorun yasamadik ve bu zamana kadar en ufak bir hata bile vermedi telefon hep sifir telefon gibi kaliteliydi takii aniden telefon elimde kararip sonene dek apple servisi ana kartin yandigini soyledi bu kadar muhtesem bir telefonun birden bire cop olmasi ve sonrasinda apple sirketinin bize hic yardimci olmamasi ve bizi yalniz birakmasi bizde  harika yilin ardindan buyuk bir hayal kirikligi yaratti ve uzdu ana kartin telefonun sifir fitratina olacagi soylendi ve cok soguk bir tavir gorduk en cok uzuldugumuz konu ise  yildir telefonda biriken binlerce fotograf ve videolarimizin cop olmasi biz apple hep cok saglam oldugunu dusunmustuk ve ust modellere gecmeyi bile dusunuyorduk ama bu yasadigimiz hayal kirikligi sonrasinda bir daha asla iphone markasi gormek istemiyoruz,2
mukemmel paketleme mukemmel kargo hizli ve cok ozenli cok cok tesekkur ederim,2
iphone  cihazini ilk ciktigi zamanda temin ettim fakat bu zamana kadar yaptigim tum gorusmelerimde karsi taraftakilerden sesimin net ve iyi gelmedigi hakkinda sikayetlerde bulunmalari ile karsi karsiyayim iphone servisi aradigimda cesitli sebeplere baglayarak cozume kavusturmadilar bu yuzden tum iphone alma dusuncesi olanlara sesleniyorum siradan ama kalitesi olan bir cok marka var iphone ekstra bir kalite degil hatta kalite bile degil,0
