tarihinde diyarbakir pek cetinler ticaret magazasindan aldigimiz profilo bdianbuzdolabi kombi tipi  litre xl marka buzdolabinin ilk kurulumu icin gelen servisin paketli urunu acip kontrol etmesi ile urunun tasima ya da depo esnasinda hasar gordugu ya da defolu urun tespit edildi ve hasarli olduguna dair rapor duzenledinnfirma  ellerinde ayni urun bulunmadigi icin muadil bdifankodlu urun ile degisim olabilecegini onerdi ve onayimizi alip baska model yeni urun teklifinde bulundunnmuadil buzdolabi tarafimiza teslimi ocak in ilk haftasinda teslim edilecegini beyan ettiler urunun teslimat suresi ile bilgi almak icin aradigimiz defalarca aradigimiz   numarali musteri hizmetleri tarafimiza donus yapilacagini soylemekten biz de beklemekten yorulduk nihayetinde israrlar uzerine bir ust yetkili kisi ile irtibat sagladigimda tekrardan urunun stokta bulunmadigini ocak ayi icerisinde teslimati saglanacagini beyan etti nndurumun daha once ayni sekilde tarafima anlatildigi lakin verilen sure icinde elime ulasilmadigi ve herhangi geri donus bilgilendirmesi yapilmadigini anlatim durumun kisa zaman icerisinde cozulmesini talep ediyorum,1
urun gayet guzel alinabilirtavsiye ederimvestel kurulumu icin internetten kurulum istegi olusturdumertesi gun gelip kurdular tvyi,2
bosch marka camasir makinemi alali  yil oldu aldigimiz gunden beri yirtilmadik camasirimiz kalmadi  devirde siktirip yari islak cikarsam da deliyor madem    devri kullanamayacagiz neden ekliyorsunuz makineye bir  devir sikmayi servisten gelen arkadaslar sag olsunlar cok ilgililer kazan degisimi yaptilar ama yine yirtiyor hatta artik makine senfoni orkestrasi gibi cok sesli resmen evi ayaga kaldiriyor o yetmezmis gibi sikma sirasinda alip basini gidiyor bir de deterjani  yemek kasigi da koysam durulamada kopuklu kaliyor  kere durulamaya aliyorum kopuk ancak gidiyor guya en iyi marka diye aldik yeni kaliteli pahali giysilerimizin bebegimizin yeni esyalarinin delinmedik yeri kalmadinnboscha bosa verdigimiz paraya mi aciyalim parcalanan guzelim esyalarimiza mi yoksa bu kuresel isinmada sorunu varken bizim durulamak icin harcadigimiz onca suya mi simdi bosch calisanlari gonderimin altina yorum yapacaksiniz ya sizden rica ediyorum standart yorumunuzu degil de soyle guzel bir aciklama yapin lutfen arge calisanlariniza neden makinenin ayarlarinda  devir oldugunu ama bizim bu devri kullanamadigimizi sorun ve bize oyle donus yapin,2
bulasik makinam asla temiz yikamiyor ve bulasiklar kurutma sonrasinda genelde islak kaliyor bardaklarimda su ve kirec lekesi yapiyor servis  tlye kirec onleyici takarsak duzelir dedi takti duzelmedi makinemin ici paslandi hic hijyenik degil herhangi bir hastaliga yol acabilir makinemin degismesini istiyorum,0
gaziantep arcelik bayisinden buzdolabi camasir makinesi ve bulasik makinesi aldim bulasik makinesini  aydir bekliyoruz temin edemiyorlar urun  programli inox model bayiyi surekli aramama ragmen urunun gelmedigini dile getiriyorlar hafta ici calisiyoruz hafta sonu bir vaktimiz varken bu problemle de ugrasmak gercekten sacmalik crm yonetimiz gercekten cok zayif tavsiyem urunu alan musterilerin listelerini de kontrol edip takibini yapmaniz maalesef en kucugunden en buyugune cogu sirkette satis sonrasi surec cok zayif ve yaniltmaya yakin acil desteklerinizi bekliyoruz arcelik,2
fiyati cok iyi,2
urun tam mutfak icin gercekten hos begendim,2
eylul ayinda aldigim mi stick xiaomi cihaz  ay sonra acilmaz oldu faturasiyla birlikte istech diye bir firmaya yolladim tamir icin bir sayfa kaseli yaziyla para iadesi alacagimi soylediler aldigim tarihten bu yana neredeyse  katina cikan cihazin  ay onceki bedelini bana iade edeceklermis xiaominin hicbir seyini satin almam artik,0
aya kadar hicbir problem yoktun ancak iki kulaklik ayni anli da sarj olmasina ragmen biri hep daha erken bitiyor veya biri sarj olurken digeri sarj olmuyor n kutu sarj olmusken ikisi de sarj olmamis oluyor hem de uzerinden saatler gecmesine ragmen bu durumdan hic memnun olmadimn kulaklik uygulamaya baglanamiyorn reset atildiktan sonra hep bir ariza veriyor telefona baglanmama problemleri n urunu kim turkiye getirdi satti belli degil huawei musteri hizmetleri urunun bizle alakasi olmadigini soyluyor garanti servis tamamen yalan n ve en kotusu huawei bu durumu hic mudahale etmeden musterilerini magdur ediyornelimde fatura var seri no sorguladigimda garantisi gorulmuyor,0
ankara nata vega avm bulunan isin gruptan  yilinda  adet beyaz esya aldim dugunumden sonra getirmeleri istedim yaklasik urunum  yil kadar depolarinda kaldi odemesini yaptim sadece cihazlari kullanmam kaldi yaklasik  gun once cihazlarimi getirdiler  gun once de servis geldi kurdu servis gittikten sonra urunleri temizleyeyim dedim buzdolabinin on kapagina kucuk bir kagit yapistirmalar yapiskani sokunce gocukluk gordum buzdolabinin uzeri komple cizik servis mesuliyet kabul etmiyor aldigim yer servisle alakali diyor her iki tarafta beni magdur ediyor her seyi gectim gocugun uzeri neden kapatiliyor bu terbiyesizlik ve profilo gibi bir markaya bu yakismiyor kutu goren yetkililer bile ,2
bulasik makinesi aldik alali  ay ancak oldu aldigimiz gunden beri makinede bir sikinti var servis geldi sikintisi yok dedi su anda da cok kotu yikiyor iki kere yikiyoruz yine ayni daha garantisi devam eden makine icin bir de servis ucreti verdik ikinciye bir daha isteniyor cok pisman oldum daha borcu bile bitmedi,0
tarihindeki k smart led tv ekran yanmis olup  tl ucret talep edildi ve  gunde teslim edilir denildi fakat bu surec cok uzadi servise kadar tv alabilmek icin gitmek zorunda kaldim urunu teslim ettiler fakat onceden olmayan baska arizayla karsilastik ve o ariza icinde ayri  tl bir para talep edildi yaziklar olsun vestel urunun ve servisinin kalitesizligi icin  kr helal etmiyorumn varsa aksini iddia eden arasin,1
alali  yil olmadi not  kasa egildi sarj almiyor yorumlara bakiyorum kullanici hatasi diyor hayatimda ilk defa karsilastim kasa egilmesi de ve telefonun verdigi sarj aletide hemen bozuldu hadi sorun hep kullanicida peki celik olan kasa nasil egiliyor uzerine kesin kullanicilar egmek icin cekicle vuruyor,2
evime vestel marka beyaz esya seti aldim almaz olsaydim bulasik makinesi desen kendini daha zor temizliyor ki cope attim camasir makinesi her iki senede bir kendini kitlemese olmaz buzdolabindan hic bahsetmiyorum bile bundan iki sene once rezistans arizasi yuzunden  tl para odedim buzdolabi  gun once yine ariza verdi ve arizanin sebebi kart yanmasi olarak soylendi ona da tamam  tl odeyip bunun yaninda bu da yetmezmis gibi bir hafta onceden camasir makinem kez kendini kilitledi bizde ev halki olarak dusunduk ki arasina para sikisti herhalde servisi cagiralim da yapsinlar dedik ama goruyorum ki bugun gelen servis benden  tl ucret talebinde bulundu vestel bize ortak oldu,2
telefonumu kahramanmaras afsin subesi turkcell deka firmasina verdim ve  gundur telefonum gelmedi arti telefonum kaskolu benden  tl para talep ettiler onu da verdim ve genpa ve kvk firmasini aradim bana ucretin odenmedigini soylediler ben iphone turkcell ve bu deka firmasini hakem heyetine sikayette bulunacagim bir tane muhatap olacak adam bulamadim,0
merhaba arcelikten almis oldugumuz buzdolabi ve camasir makinesi garanti sureleri icinde ariza yaptilar aradik fethiye arcelik servisini once buzdolabi icin geldiler baktilar incelediler bir seyler yaptilar dediler  saat kapali kalsin tekrar deneyin camasir makinesine baktilar parca siparisi verecegiz dediler hepsine peki dedik buzdolabinda bir gelisme olmayinca tekrar servisi aradik gelip gaz basmak icin cihazi evden aldilar ve tam  hafta boyunca ne arayan oldu ne soran bebekli evde yaz gunu bizi buzdolabi olmadan caresiz bir sekilde biraktilar camasir makinesi icinde garanti suresi devam eden cihaz icin artik o parca bulunmuyor diyerek konuyu kapamaya calistilar sonucta garantisi devam eden urunun parcasini bulamiyorsan bozuk birakamazsin degisim yaparsiniz dememe ragmen yine sonuc alamadik su an aradigimiz halde donus yapacagiz diyorlar ve  aydir ne arayan var ne soran guvendigimiz bir marka olan arcelik bizi cok pisman etti sadece urunu satana kadar ilgi alaka varmis ki  yil garantili olan urunu ekstra para verip  yila cikartmistik ancak tamamen goz boyama taktikleriymis tuketici mahkemesi icin evraklari hazirladim bundan sonra mahkemede hakkimi arayacagim herkese saygilar,0
cok hafif ve sik bir telefon mavi renk cok hos,2
cok guzel mutlaka alin,2
yaklasik  sene once huawei p  lite telefon aldim ancak goruntulu konusmada ayna yansimasi yapiyor ters goruntu yapiyor bu sorunu cozemedim  haftadir whatsapptan ve diger uygulamalardan bildirim ekrana gelmiyor ,2
vatan bilgisayarn sifir almis oldugum klima on paneli cizik cikti degisim talep ettim ellerinde stokta olmadigini soylediler servis kurulumu yaptirmadim servise rapor tutturdum geri iade ediyorum klimayi yenisi gelmezse bimere sikayete bulunacagim ya bana bugun ki fiyattan parami odesinler ya da yeni bir klima versinler ben sifir urun aldim ayipli mal kullanmak zorunda degilim daha kurulumu bile yapilmadi,0
gecen ay beko   btu klima aldim ve dis unitesinden rahatsiz edici sekilde ses geliyor klimayi aldigim bayiyi teknik servisi ve beko genel merkezi aradim  kere servis geldi fakat sesin normal oldugunu soylediler sanki balkonda benzinli motor calisiyor gibi ses geliyor komsular bile sesten rahatsiz oluyor klimanin iadesi icin basvurdum ama geri donus saglamadilar,1
ay oluyor urunu alali son  gundur  de  pil ile  saat ancak cikarabiliyorum herhangi bir oyun filan kullanmiyorum sadece tarayicida bu kadar harciyor  gun onceye kadar boyle bir problem yoktu lutfen problemin cozulmesini talep ediyorum,0
on numara hizli kargo,2
aldigim tv daha ilk aylarda ekran kararmasi yasadi gelen servis toz var dedi icinde simdi ayni sorun gene var hem de fazlasiyla ama samsung servisi  tl talep ediyor temizlemek icin biz elektrik supurgesi almisiz farkinda degilim bu ne surekli ekrani mi temizletecegiz inanin aldigima bin pismanim tam bir fiyasko servis ve samsung gibi bir firmaya yakistiramadim bir daha samsung mu asla,0
tarihinde almis oldugum buzdolabinin arizali cikmasi sonucunda degisimini uzun cabalar sonrasinda gerceklestirdim ancak degisimden kaynakli dogan farki tarafima iadesi yapilmamistir yaklasik  aydir ugrasmaktayim ve defalarca telefon acmama ragmen ne cagri merkezi ne de servis yardimci olmamaktadir,2
huawei mecidiyekoy servisine telefonumun ekrani kirildigi icin biraktim ayni gun yogunluktan yapamadilar ertesi gun arkadasima aldirdim telefon elime ulastiginda kamerasi calismiyordu ilk hafta uygun olmadigim icin musteri hizmetlerini arayamadim ikinci hafta musteri hizmetlerini aradim telefonda halledilmedi servise goturmem istendi acikcasi iki ay pek firsat bulup goturemedim evim avcilar mecidiyekoy e gidip is saatlerinde birakmak caba istiyor neyse ki iki ay sonra biraktim gec kalmisim ayrica ucret istediler kendi hatalarini sirf ben uygun olup da goturemedigim icin kabul etmediler ,2
firma cok ilgili idi teslimata kadar  kez aradilar iletisim muthis bayburt gibi bir yere  gunde gelmesini normal karsiliyorum horoz lojistige  puan veriyorum ama yansitmak istemiyorum urun tek kelimeyle harika,2
tarihinde n araciligiyla beta plus teknolojiden  karsiliginda aldigim asus vgwq model monitorde olu piksel ve isik sizmasi mevcut oldugunu fark edince saticidan degisim istedim muhatabin asus oldugu cevabi gelince  gunluk cayma hakki mi kullanayim dedim yine olumsuz cevap aldim saticidan asusa mail attim yok  tane yan yana olacak yok  tane farkli yerde olacak  olumlu yorumuna aldandigim satici sozlesmeden donmus asus musteri memnuniyetini hice saymistir davulun sesi uzaktan guzel gelir anlayisi koskoca asus diye al sonrasi hezimet hakem heyeti ile hak arama sureci basladi sonucu yine yazarim maksadim bu iki firmadan alisveris yapacaklara fikir vermek,0
bosch markasinin kurucusu musteri kaybetmektense para kaybetmeyi onemsedigini belirtiyor su andaki gelinen noktada maalesef ekmek kizartma makinesi rezistans sorunu makinenin  yillik olmasi gerekcesi ile parca temin edemiyoruz diyorlar sanirim bu tur makinelerde  yillik parca temini garantisi oldugudur uzun yillar bosch urunlerini tercih eden musteri olarak israrla sorunun giderilmesini bekliyorum,2
apple zorlu centerda kapiya musteri temsilcisi diye birileri var ama inanilmaz saygisiz tavirlar dalga geciyorlar telefonun sivi ile alakasi olmadi ama icini acmislar ve sivi cikmis on cam acilmis diyorum bunu biz bilemeyiz diyorlar dokunmatik calismiyor garanti yok burda,1
iki hafta once profilo markasindan buzdolabi aldim hasarli urun gonderdiler servis elemanlari israrla indirmek istemedi ben kabul etmememe ragmen sonra telefonla gunlerce ugrasip urunu degistirdim bugun tekrar yeni dolap geldi fakat oda hasarliydi servis elemanlari asla hasari kabul etmedi siz fotografini cekip gerekli yerlerle gorusun diye tepki verdi banannyine uzun israrlari sonucu fotografini cekip kendi servis elemani gonderdim onunla ekran resmini buraya koyacagim sonrasinda aradan uc  saat gecmesine ragmen  dortlu numarayi aradim ama servis herhangi bir kayit olusturmamis uc haftadir bir buzdolabi pesinden kosuyorum bu ikinci dolapla ilgili de kesin bana herhangi bir cozum yolu sunsun yoksa bu sefer hakkimi yargi ile arayacagim telefon basinda degil insana telefon basinda bekletmekten servis elemanlari ile ugrastirmaktan baska hicbir sey yapmiyorlar,1
huawei mate  lite telefonumun nfc ozelligi yok bazi mate  litelarda var bazilarinda yok aktiflestirilmesini rica ediyorum aslinda ben bu telefonu cok uzun zamandir kullaniyorum telefonumdan da memnunum ama nfc ozelligi sikintisi var o da giderilirse tam olacak,0
vestel hizli tt camasir makinesi aldim sifir ve ambalajinda idi makine kurulumu yapildi yapilirken su giris yeri arizali cikti degistirildi servis gittikten sonra makineyi calistirdigimizda  dakika calisip bir daha calismadi her ne hikmetse  dakikalik kisa program ise calisiyordu vestel musteri hizmetlerini aradigimda ise asil bomba ortaya cikti sifir fabrika ambalaji acilmamis cihaz  sene once kurulum gozukuyordu bu nasil oldu diye sordugumda onlarda cevap veremedi tire yetkili servisi ise ilgilenecegini soyledi  gundur bekliyorum,2
arcelik camasir makinem var bir haftadan daha fazla suredir bozuk uygun servis yonlendirmiyorlar gelen esenler servisi sorunu cozemiyor evde dag gibi camasir birikti   cagri merkezini ariyorum cozecegiz bugun cozecegiz hemen cozecegiz diyorlar ama hicbir sekilde uygun bir geri donus ve cozum alamiyorum cok magduruz arceliki guvenilir servis agi var diye tercih ediyorduk ne oldu da bu hale geldi koskoca arcelik,1
vestel smart tv den youtubecom acinca bir sure sonra donma oluyor ve internette n kaynakli degil sadece youtubecom da bu problem var geri cikilmiyor da ses ac kapa da yapamiyorum goruntu birden donuyor tv yi kapatip tekrar aciyorum duzeliyor ama cok gecmeden aynisi oluyor yardimci olursaniz sevinirim tv daha  yil olmustur alinali ayrica dusme vs bir sey de olmadi durduk yere boyle oluyor destek istiyorum lutfen yardimci olun,1
arcelik buzdolabimin motoru istanbul gunlerdir temin edilemedi ne zaman getirecekleri konusunda da tatminkar bir cevap alamiyorum servis ve parca sorunu yasamamak icin  senedir tercih ettigim arcelik buzdolabi gibi en onemli beyaz esyada beni magdur etti,2
telefonu alali uc ay oldu iki gun once ghost screen sorunu vermeye basladi uzun sure izledigin bir videodaki yazi veya ekranda sabit kalan saat sarj gostergesi arka planda kaliyor garantiye goturecegim umarim beni magdur etmezler daha once kullandigim telefonlarda hic boyle bir sorunla karsilasmadim cok saskinim yeni almama ragmen boyle bir sorun vermesi benim xiaomi sirketine olan guvenimi azaltti umarim garantileri iyidir,2
ay oldu alali altus marka klimayi toplamda  gun kullandim  defa ayni arizayi yapti urunumun degistirilmesi icin abartisiz  veya  defa aradim ve sanliurfa karakopru servisi bana herhangi bir mesaj ses kaydi v s ile bilgi vermeden ariza kaydimi silmistir sikayetciyimnnarti sorunumla ilgilenilmesini talep ediyorum sizden sorunum klimamin bir an once degistirilmesi ya da bana kesin bir olumlu veya olumsuz bir yetkilinin ulasmasi aksi takdirde sorunumu tuketici hakem heyeti avukat uzerinden cozecegime inaniyorum,0
samsung dan  adet mikro firing aldim once fatura gelmedi  hafta ugrastan sonra fatura kavustum sonra  gunde mikro firin duymesi bozuldu samsung aradim sag olsunlar hemen geldiler galen arkadas senli benli saygisizca konusarak firing videosunu cekti size donucekler dedi ertesi gun mesaj geldi firin calisiyor diye yani anlayacaginiz  tl ver koskoca samsunga firin bozuk ciksin ve tamir etmesinler benim yedigim kazigi sizde yemeyin tabii ki tuketici mahkemesine basvuracagim be parami alacagim ama niye bu kadar ugrasayim  ay lik mi satiyorlar bu urunu,1
kargo hizli ve sorunsuzurun gayet guzel,2
mukemmel her sey mevcut,2
yilinda ht model arcelik bulasik makinesi aldim  yil once yani  yil olmadan sepetlerinde paslanmalar basladi  ay once yani  yilinda temiz yikamamaya basladi servis cagirdik dediklerine gore pervaneler artik calismak istemiyormus calismak icin  tl istiyorlarmis sepetler onlara da yaklasik bir o kadar toplamda  tlye bizim makine adam olurmus  yilinda aldigimiz arcelik bulasik makinesini  yilina kadar tam  yil problemsiz kullandik ve inanilmaz bir sekilde makine ici ve sepetlerinde bir noktada bile pas olusmadi simdi  yilda pasli sepetler nedeniyle vucudumuz icin en gerekli bilesen olan pasi arcelik bize ucretsiz olarak sagliyor kendilerine tesekkur eder buraya yazmadan once  kez sikayetvararcelikcomtr email adresine durumu izah ettim olumlu veya olumsuz bir cevap donme zahmetine bile ne telefonda ne de mailde donme zahmetine girmediler  yilda paslanan sepetler icin nasil bir yorum yapacaklar cok merak ediyorum pas konusunda bu ilk sikayet degil son da olmayacak ama arcelik gibi firmanin sikayetlere nasil bu derece duyarsiz ve kalitesiz mal uretimine girmesini aklim almiyor her sey para ise oyle olmadigini er ya da gec anlarlar insallah,0
uygun fiyat hizli ve sorunsuz teslimat,2
sikintiniz varsa yardimci olacagiz deyip sonunun cozum asamasinda yetkili mi oda ne kayboluyor emaillere cevap vermiyor bir yetkilinin digerinden haberi olmuyor sonrada ben size soylenen destegi veremem deyip dosyanizi cozmeden kapatiyorlar bugun kidemli departmandan i diye biriyle gorustum kendi bile ne soyledigini bilmiyor ben yetkiliyim dosyanizi kapatiyorum diyor ama cozumlenmedi deyince de cevap veremiyor  saat anlattim anlamiyor,1
aldigim derin dondurucum  ay sonra ariza verince urunum degisti buraya kadar her sey guzel yani firma hatasini ayipli malini kabul etti sonra yeni gelen urun yine ayni arizayi verdi iki kere servis geldi o sirada ariza isigi sondu ucuncu geliste sensor bozulmus dendi sensoru degistiler tabi karantinaya denk geldi dolaptakiler diger dolaplara sigdigi kadar sigdi sigamayan cop emege mi uzuleyim paraya mi bu zor zamanlarda yasadigim strese mi bu seri de bir hata var belli ben orada anladim tamam olabilir dedik arada tekrar servis geldinn gunluk karantinada dolap yine ariza verdi artik sabir kalmadi tabi bizde de  yine karantina ne kadar zor durumda kaldigimi dusunun servis geldi sag olsunlar ama motor yanmis motoru degisecegiz dediler haydaa dalga mi geciyorlar kabul etmedim yepyeni urun ben nasil guvenecegim yeniyken motoru degisen alet ilerde neler yapmaz ama dendi ki servis gelmeden ve mudahalede bulunmadan degisim talebi iletilemiyormus peki dedik mecbur baska secenek birakmadilar cunku aaa motor degisti ben hicbir sey imzalamadim bir arada bir telefon ariza giderildigi icin degisim talebi yapamiyormusumnnservis gelmeden degisim talebi olmuyor servis gelince ariza duzeldi diye olmuyor nasil olacak bu is turk mali koskoca vestel uc kurusluk alet icin yapmadigi kalmadi anlayacaginiz ben utandim insan biraz urununun arkasinda durur gercekten cok uzgunum bir daha vestel mi tabi ki asla tamamen yetkisiz yetkililerin isguzarligindan dolayi  kendimi hic bu kadar enayi yerine konmus hissetmedim umarim vestel olarak biraz utanir ve baska insanlari da magdur etmezsiniz,2
urun geldi tesekkur ederim harika bir fiyat ve telefon fakat kulaklik yok,2
cok hizli ulasti,2
hafta once vestel  ua  tv aldim fakat kutuda sesli komut ve ozelliklerinde belirtiliyordu ama sesli komut ozellikli kumanda cikmadi,1
tarihinde bosch home internet sitesinden almis oldugum wgaxvtr kodlu camasir makinesi tarafima  tarihinde teslim edildi teslim edilen cihaz bir gun sonra gelen yetkili servis tarafindan yapilan kontrolde hasarli oldugu tespit edildi durumu bosch cagri merkezini arayarak bildirdim bana yapilan geri aramada makineyi  tarihinde teslim ettikleri benimde cagri merkezini  tarihinde arayip bildirdigim icin degisim talebimin degerlendirildigi soylendi bosch musteri temsilcisi makine ile birlikte gonderilen irsaliye evrakinda yer alan sevk ve irsaliye tarihini teslimat tarihi olarak baz aldigini ifade ediyor nhoroz lojistik firmasi ile yaptigim telefon gorusmesinde makinenin teslimati ile ilgili butun tarihlere ulastim makine  tarihinde sevk edilmis ve tarafima  tarihinde teslim edilmis gorunuyor fakat firma gecen sure icerisinde halen daha lojistik firmasinin kayitlarina ragmen  tarihinde teslimat yaptigini iddia ediyor o kadar acizlik var ki benim hemen ulasabildigim teslimata iliskin kayitlara firma  gundur ulasamiyor ya da ulasmak istemiyornbu surecte bana verilen teselli ise merak etmeyinnmerak etmiyorum ama evde kokmaya basladim,1
hotpoint aristonun turkiyeki faaliyetini bitirmesinden dolayi markanin tum servis ve bakim isleri yaptiklari anlasma geregi vestele verilmis ve sorumlulugu zorlu holding bunyesine gecmis garantisi devam eden tezgahustu hotpoint ariston bulasik makinem  ekim servise gittiginde tuz haznesinin degisimi yapilacagi belirtilip sonrasinda bu parca degisiminin yapilmadigi ve  ekim  kez servise giden makinenin parca tedariginin saglanacagi soylenip sonrasinda bu parcanin da olmadigi soylenmis ve cihaz degisimi olacagi bilgisiyle urunun faturasi istenmistir vestel teknik servisin gorevlisi ilk servis hizmeti icin eve geldiginde makine montajinin kendileri tarafindan yapildigini  fatura adresi ile montaj adresi aynidir benimle paylasmasina ragmen vestel cozum merkezi cihazin farkli adreslerde kaydi oldugunu   belirtip yardimci olamayacaklarini belirtmislerdir konuyu arastirdigimda ayni cihazin daha once baska bir musteriye satisinin ve iadesinin yapilmis oldugundan farkli isimlere kayit acildigini belirtmislerdir  ayi gecen bir suredir magduriyetim devam etmekte ilgili kisilere ulasamamaktayim magduriyetimin giderilmesini talep etmekteyim,0
yilinda bosch marka bulasik ve camasir makinesi ve buzdolabi aldim iclerinde saglam sadece camasir makinesi cikti bulasik makinesinin icindeki tabaklarin tencerelerin koyuldugu hazne  yil sonra paslanmaya basladi onemsemedik ancak  yilinda servise durumu ilettik  tl ustune ustluk para verdik yanit malum garanti suresi dolmus dendi   bosch cagri merkezinde gorevlilerle ve hatta genel merkezden yetkili biriyle gorustuk oda  yili gectigi icin bir sey yapamayacagini soyledi ben urunu cope attim baska marka yeni bulasik makinesi aldim ama merak ettigim suyla calisan bir urun paslaniyorsa bu fabrika hatasi degil midir ve o kadar para verip kaliteli olsun diye bosch marka urun alip sonra bunlari yasamamiz normal midir   ayrica buzdolabinin da  yilda ana karti bozuldu  tl ona odedim  bundan sonra evime ne bosch marka bir urun alirim ne de cevremdekilere aldiririm urunun arkasinda durmayan bir marka,2
iyisinden olsun dedik bosch kurutma makinesi aldik  yil garanti yaptirdik ancak kurutma makinem  aydir e hatasi veriyor gelen arkadaslar kullanici hatasi olmadigini soyledi ilk arizasinda evde tamir yaptilar  gun gecmeden ayni hatayi verdi alip atolyeye goturduler bir sure sonra yine ayni hatayi verdi tabi biz calisan oldugumuz icin evde yokuz ancak hafta sonu gelebiliyorlar hafta sonu geldiler yine atolyeye goturduler ancak en artik tamir edilip getirilmesini istemiyorum urunun yenisiyle degistirilmesini istiyorum kis basinda rezil ettiler beni kurutma makinesi oldukca isime yariyordu lutfen buradan yetkililere sesleniyorum urunu yenisiyle degistirin aksi takdirde ben ayni urunu kabul etmiyorum,0
bes yildir alisveris yapiyorum odemelerini hic aksatmadik fazla fazla odedik borc bitince bir daha almayacagiz dedik camasir makinam bozuldu ocak ve bulasik makinesi camasir makinesi aldik ertesi gun gelir denildi gelmedi uc gundur bekliyoruz ariyoruz oyaliyorlar iptal icin gittik aradik bugun gelecek denildi gelen giden yok ocak yollamislar en acil camasir makinesi demistik iade icin aradik bugun tamam bugun gelir denildi hala gelen yok,0
eylul  sabahi esimin  sene once almis oldugu iphone s plus evimize hirsiz girmesi sonucu calindi buna istinaden karakola ifade ve sikayet verdik fakat bu gunun ilerleyen saatlerinde telefonu calan hirsiz bizim iphoneumu bul uygulamasina koydugumuz sifreleri apple kimlik parolasini ve diger mail adreslerinin parolalarini kirdi bizimi guvenli olarak bildigimiz bu firmanin urunu guvenli degilmis bu sebeple iphonen sikayetciyim boyle sorunlu bir sey olamaz verilen onca paralara yaziklar olsun diyorum ve iphonea da dava acacagim,0
bir daha asla hicbir urunu almayacagim ve alan yakinlarima da engel olacagim musteri memnuniyeti kesinlikle yok sirf ambalaji ben actim diye degisim yapmiyorlar ne sacmalik vde boyle bir sey yasamadik ama bosch ne sorunumuz olduysa surekli bahaneler uydurmalar musteriyi yari yolda birakmalar hep sorun bizde nedense,0
maalesef kalitelidir diye evlenirken almis oldugumuz bosch marka bulasik makinesi  yilin sonunda suyu sogutma aya basladi meger sikayetleri okudugumda bunun kronik bir hata oldugu duyuyorum boyle bir saglam kaliteli marka nasil olur da urunlerinin arkasinda durmaz   ,0
arcelik olarak kullandigim urun alt sogutma olarak bolmesinde sorun devam ettigi ve parca degistigine ragmen sorunun devam etmesini anormal bilmekteyim urun sorunun devam etmesi ve durumun beni rahat etmesini bildiririm urun degisimini istemekteyim arcelik markasinin kullanimi bu olmamak,2
malatyan vodafone bayisinden aldigim ipone plus marka telefon ariza verdi karsi tarafa sesim iyi gitmiyor diye diyarbakirki yetkili servise gonderdim sorun giderildi denip gelen telefonda ayni sorun olusmasi uzerine tekrar izmir iki defa daha teknik servise gonderdim her seferinde yapildi denildi ama sorun devam ediyor nntoplamda  kez ayni sorundan dolayi garanti kapsaminda onarim gormesine ragmen sikayetim devam etmekte,0
ben hic yorum olmamasina ragmen alisveris yaptim fakat her soruma hizlica cevap verdiler guzel paketlenmisti zarar gormeden geldi ben asiri begendim tasimasi kolay,2
iphone  degisimden aldigim cihazi btk ya kaydettirmedigi icin cihazim kapandi  gundur ariyorum btk surecini bilmediklerini acilmasi icin beklemem gerektigini ifade ediyorlar btkyi aradigimda applein imei kaydi talebi olmadigini ifade ediyorlar bu nasil hizmet anlayisi musteri memnuniyeti bunun neresinde buradan da sormak istiyorum cihazim ne zaman acilacak apple,0
haziranda aldigim iphone nin imei numarasi hatali olmasi sebebiyle  ay sonra ekim telefonum kendiliginden kapandi  hafta icinde yenisini gondereceklerini soyledikleri halde ocak ayi bitti hala telefonumu gondermediler pes artik baska bir sey diyemiyorum size,0
milas vestel servisinin aldigim buzdolabi camasir makinesi ve ankastre montajlarini tamamlayip vermeden ankastre monte edildi fakat calistirilmadi buzdolabi da ayni sekilde muslugunuz eksik baca borusu eksik tamamlayin ayni gun aksam eksikler tamamlandi yarin gelip takacagiz demelerine ragmen ertesi gun gelmeyip malzemelerin ortada kalmasi ve bayrami perisan bir sekilde gecirmemize sebep olduklari icin cok tesekkur ediyorum sizlere ve sizin nezdinizde milas servisinize bu saate kadar kimsede aramadi bu vestel sirketi bu servislerine para vermiyor mu da bunlar vatandasi magdur ediyor ne zaman vestel bir urun alsam servis sorunuyla karsilasiyorum bekliyorum bakalim ne zaman gelecek servisiniz hakikaten yaziklar olsun,2
yaklasik  yildir kullandigim evimdeki butun beyaz esyalarin ayni marka oldugu cevreme ovdugum ve tavsiye ederek cok sayida aileye bizzat alip ve aldirdigim ve sadik musterisi oldugum profilo markasini yasadigim magduriyet nedeniyle hayatimdan tamamen cikariyorum olay  yil once aldigim profilo marka bulasik makinesinde yeni fark ettigimiz dikkat etmedigimiz icin belki de  yildir var olan sepetlerinde paslanma olmasi ve bunun insan sagligini olumsuz yonde etkileyen bir durum olmasi nedeniyle gerekli gorusmeleri yaparak musteri memnuniyeti kapsaminda sepetlerin degistirilmesi talebinde bulundum bugun sanki benimle dalga gecer gibi garanti kapsaminda olmadigindan  tl gibi bir ucret karsiliginda degistirilecegi bildirildi musterilerine zerre kadar deger vermeyen insan sagligini hice sayan ve kurumsalliktan uzak profilo firmasini kiniyorum,0
